[37mDEBU[0m[2023-06-16T17:04:44.474522617+02:00] Incoming 'initiateGuiExecutionServerRequestForMessages'  [37mid[0m=3a20b488-3b03-4be7-b2ea-0cae5c82ffc4
[37mDEBU[0m[2023-06-16T17:04:50.021416485+02:00] Outgoing 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=623fffe0-ff28-42ef-b8ea-8b2875edc32f
[31mERRO[0m[2023-06-16T17:04:50.10339721+02:00] Running Defer Cancel function                 [31mID[0m=c5ba19bd-75ff-4366-818d-745d4d7f1a52
[36mINFO[0m[2023-06-16T17:04:50.259276922+02:00] gRPC connection OK to FenixGuiExecutionServer  [36mID[0m=d5cccdd1-a72a-4697-924a-d517816e3083 [36mFenixGuiTestCaseBuilderServerAddressToDial[0m="fenix-builder-server-wudr6vfajq-lz.a.run.app:443"
[37mDEBU[0m[2023-06-16T17:04:50.259441051+02:00] Incoming 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=df375b80-449b-4b6f-96ba-1600146f8860
[37mDEBU[0m[2023-06-16T17:04:50.259760913+02:00] Outgoing 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=623fffe0-ff28-42ef-b8ea-8b2875edc32f
[31mERRO[0m[2023-06-16T17:04:50.348494328+02:00] Running Defer Cancel function                 [31mID[0m=793227a3-fe75-4e69-9634-e16096038bd1
[36mINFO[0m[2023-06-16T17:04:50.479719152+02:00] gRPC connection OK to FenixGuiExecutionServer  [36mFenixGuiTestCaseBuilderServerAddressToDial[0m="fenix-builder-server-wudr6vfajq-lz.a.run.app:443" [36mID[0m=d5cccdd1-a72a-4697-924a-d517816e3083
[37mDEBU[0m[2023-06-16T17:04:50.47978478+02:00] Incoming 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=df375b80-449b-4b6f-96ba-1600146f8860
[37mDEBU[0m[2023-06-16T17:04:50.479810387+02:00] Outgoing 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=623fffe0-ff28-42ef-b8ea-8b2875edc32f
[31mERRO[0m[2023-06-16T17:04:50.551664739+02:00] Running Defer Cancel function                 [31mID[0m=0ae9bacb-de78-48dc-baba-01dbe56349e0
[36mINFO[0m[2023-06-16T17:04:50.679903893+02:00] gRPC connection OK to FenixGuiExecutionServer  [36mFenixGuiExecutionServerAddressToDial[0m="fenix-builder-execution-server-wudr6vfajq-lz.a.run.app:443" [36mID[0m=556f52bf-630c-44e8-b666-cd7c562bc100
[37mDEBU[0m[2023-06-16T17:04:50.680003667+02:00] Incoming 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=df375b80-449b-4b6f-96ba-1600146f8860
[37mDEBU[0m[2023-06-16T17:04:50.680051271+02:00] Outgoing 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=623fffe0-ff28-42ef-b8ea-8b2875edc32f
[31mERRO[0m[2023-06-16T17:04:51.385272586+02:00] Running Defer Cancel function                 [31mID[0m=66c2dcf3-0b51-417b-b402-438a60c7eb86
[36mINFO[0m[2023-06-16T17:04:51.517118299+02:00] gRPC connection OK to FenixGuiExecutionServer  [36mID[0m=556f52bf-630c-44e8-b666-cd7c562bc100 [36mFenixGuiExecutionServerAddressToDial[0m="fenix-builder-execution-server-wudr6vfajq-lz.a.run.app:443"
[37mDEBU[0m[2023-06-16T17:04:51.517270761+02:00] Incoming 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=df375b80-449b-4b6f-96ba-1600146f8860
[37mDEBU[0m[2023-06-16T17:04:51.51735637+02:00] Outgoing 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=623fffe0-ff28-42ef-b8ea-8b2875edc32f
[31mERRO[0m[2023-06-16T17:04:51.579310788+02:00] Running Defer Cancel function                 [31mID[0m=66c2dcf3-0b51-417b-b402-438a60c7eb86
[36mINFO[0m[2023-06-16T17:04:51.69967979+02:00] gRPC connection OK to FenixGuiExecutionServer  [36mFenixGuiExecutionServerAddressToDial[0m="fenix-builder-execution-server-wudr6vfajq-lz.a.run.app:443" [36mID[0m=556f52bf-630c-44e8-b666-cd7c562bc100
[37mDEBU[0m[2023-06-16T17:04:51.699895649+02:00] Incoming 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=df375b80-449b-4b6f-96ba-1600146f8860
[37mDEBU[0m[2023-06-16T17:04:51.700008603+02:00] Outgoing 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=623fffe0-ff28-42ef-b8ea-8b2875edc32f
[31mERRO[0m[2023-06-16T17:04:51.773411705+02:00] Running Defer Cancel function                 [31mID[0m=742a0ac4-8947-4a65-a944-b62401252184
[37mDEBU[0m[2023-06-16T17:05:06.423499444+02:00] 'Keep alive' message received from GuiExecutionServer  [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true"
[36mINFO[0m[2023-06-16T17:05:10.766816997+02:00] gRPC connection OK to FenixGuiExecutionServer  [36mID[0m=d5cccdd1-a72a-4697-924a-d517816e3083 [36mFenixGuiTestCaseBuilderServerAddressToDial[0m="fenix-builder-server-wudr6vfajq-lz.a.run.app:443"
[37mDEBU[0m[2023-06-16T17:05:10.766879038+02:00] Incoming 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=df375b80-449b-4b6f-96ba-1600146f8860
[37mDEBU[0m[2023-06-16T17:05:10.766899118+02:00] Outgoing 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=623fffe0-ff28-42ef-b8ea-8b2875edc32f
[31mERRO[0m[2023-06-16T17:05:10.888651944+02:00] Running Defer Cancel function                 [31mID[0m=8f935725-745f-4aa9-b647-335cba045b08
[37mDEBU[0m[2023-06-16T17:05:14.652022659+02:00] Incoming 'grpcOut - SendInitiateTestCaseExecution'  [37minitiateSingleTestCaseExecutionRequestMessage[0m="UserAndApplicationRunTimeIdentification:{ApplicationRunTimeUuid:\"48d23f84-e810-44ad-b60b-6baffb6686bc\" ProtoFileVersionUsedByClient:VERSION_0_2} TestCaseUuid:\"672bda85-7041-43e4-bc97-765156c3de7f\" TestDataSetUuid:\"672bda85-7041-43e4-bc97-765156c3de7f\"" [37mid[0m=f5672b96-c58b-45eb-a2bb-bf399a6de9e6
[36mINFO[0m[2023-06-16T17:05:14.80131141+02:00] gRPC connection OK to FenixGuiExecutionServer  [36mID[0m=556f52bf-630c-44e8-b666-cd7c562bc100 [36mFenixGuiExecutionServerAddressToDial[0m="fenix-builder-execution-server-wudr6vfajq-lz.a.run.app:443"
[37mDEBU[0m[2023-06-16T17:05:14.801367237+02:00] Incoming 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=df375b80-449b-4b6f-96ba-1600146f8860
[37mDEBU[0m[2023-06-16T17:05:14.801385879+02:00] Outgoing 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=623fffe0-ff28-42ef-b8ea-8b2875edc32f
[31mERRO[0m[2023-06-16T17:05:14.959671394+02:00] Running Defer Cancel function                 [31mID[0m=94091a94-d245-4d13-b3c5-e7d26b13f6c9
[37mDEBU[0m[2023-06-16T17:05:14.959867751+02:00] Outgoing 'grpcOut - SendInitiateTestCaseExecution'  [37mid[0m=694fa3af-8344-4fc6-8f99-5f14fa0c2765 [37minitiateSingleTestCaseExecutionResponseMessage[0m=0xc0001c4248
[37mDEBU[0m[2023-06-16T17:05:14.960006376+02:00] Incoming 'RetrieveSingleTestCaseExecution'    [37mid[0m=4be0dcc6-794c-4b35-8adb-9b04f88ac712 [37mtestCaseExecutionKey[0m=41910bec-585c-440a-9130-06fbbf712b081
[37mDEBU[0m[2023-06-16T17:05:14.967239773+02:00] Incoming 'grpcOut - SendGetSingleTestCaseExecution'  [37mgetSingleTestCaseExecutionRequest[0m="UserAndApplicationRunTimeIdentification:{ApplicationRunTimeUuid:\"48d23f84-e810-44ad-b60b-6baffb6686bc\" ProtoFileVersionUsedByClient:VERSION_0_2} TestCaseExecutionKey:{TestCaseExecutionUuid:\"41910bec-585c-440a-9130-06fbbf712b08\" TestCaseExecutionVersion:1}" [37mid[0m=f7138122-9982-4db8-8288-07e2b472bd38
[36mINFO[0m[2023-06-16T17:05:15.185827878+02:00] gRPC connection OK to FenixGuiExecutionServer  [36mID[0m=556f52bf-630c-44e8-b666-cd7c562bc100 [36mFenixGuiExecutionServerAddressToDial[0m="fenix-builder-execution-server-wudr6vfajq-lz.a.run.app:443"
[37mDEBU[0m[2023-06-16T17:05:15.185992745+02:00] Incoming 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=df375b80-449b-4b6f-96ba-1600146f8860
[37mDEBU[0m[2023-06-16T17:05:15.18606958+02:00] Outgoing 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=623fffe0-ff28-42ef-b8ea-8b2875edc32f
[31mERRO[0m[2023-06-16T17:05:15.277142422+02:00] Running Defer Cancel function                 [31mID[0m=4a832491-51f7-4c46-8d35-ad5647f4f40d
[37mDEBU[0m[2023-06-16T17:05:15.277265677+02:00] Outgoing 'grpcOut - SendGetSingleTestCaseExecution'  [37mid[0m=269ef318-5995-447d-aee1-4bce50b5365c [37mgetSingleTestCaseExecutionResponse[0m=0xc000014920
[37mDEBU[0m[2023-06-16T17:05:15.278322+02:00] Outgoing 'RetrieveSingleTestCaseExecution'    [37mid[0m=426abcf5-f18b-400f-818d-a4ae8fa73009
[37mDEBU[0m[2023-06-16T17:05:15.277500014+02:00] Incoming ProcessFullDetailedExecutionsStatusUpdate - 'ChannelCommandFullDetailedExecutionsStatusUpdate'  [37mId[0m=5d167ac1-e44d-4300-833a-23651f92656a [37mincomingChannelCommandAndMessage.TestCaseExecutionsStatusAndTestInstructionExecutionsStatusMessage[0m="<nil>"
[37mDEBU[0m[2023-06-16T17:05:15.280100561+02:00] Incoming 'processFullDetailedTestCaseExecutionsStatusUpdate'  [37mtestCaseExecutionResponse[0m="TestCaseExecutionBasicInformation:{DomainUuid:\"78a97c41-a098-4122-88d2-01ed4b6c4844\" DomainName:\"Custody Arrangement\" TestSuiteUuid:\"672bda85-7041-43e4-bc97-765156c3de7f\" TestSuiteExecutionUuid:\"41910bec-585c-440a-9130-06fbbf712b08\" TestCaseUuid:\"672bda85-7041-43e4-bc97-765156c3de7f\" TestCaseName:\"<New TestCase>\" TestCaseVersion:1 TestCaseExecutionUuid:\"41910bec-585c-440a-9130-06fbbf712b08\" TestCaseExecutionVersion:1 PlacedOnTestExecutionQueueTimeStamp:{seconds:1686927914 nanos:771845000} TestDataSetUuid:\"672bda85-7041-43e4-bc97-765156c3de7f\" ExecutionPriority:HIGH_SINGLE_TESTCASE} TestCaseExecutionDetails:{ExecutionStatusUpdateTimeStamp:{seconds:1686927914 nanos:771845000}}" [37mid[0m=c9bb2cf2-3c1f-42a6-b078-57748ab2b6ff
[37mDEBU[0m[2023-06-16T17:05:15.283108053+02:00] Incoming 'updateTestInstructionExecutionsSummaryTable'  [37mid[0m=279ac1b9-1c69-441a-816e-d95c5a5926c0
[37mDEBU[0m[2023-06-16T17:05:15.283286992+02:00] Outgoing 'updateTestInstructionExecutionsSummaryTable'  [37mid[0m=a94931cd-117f-44ce-8e1b-792f2f3fa38c
[37mDEBU[0m[2023-06-16T17:05:15.283389516+02:00] Incoming 'updateTestCaseExecutionsSummaryTable'  [37mid[0m=5962f52e-c516-4a8c-a008-02a26ec181cc
[37mDEBU[0m[2023-06-16T17:05:15.283458184+02:00] Outgoing 'updateTestCaseExecutionsSummaryTable'  [37mid[0m=cb9e7b80-c78f-4236-a67c-8de4fced4443
[37mDEBU[0m[2023-06-16T17:05:15.283498793+02:00] Outgoing 'processFullDetailedTestCaseExecutionsStatusUpdate'  [37mid[0m=6f0f3a50-3250-426c-9431-698136e93b40
[37mDEBU[0m[2023-06-16T17:05:21.363020732+02:00] 'Keep alive' message received from GuiExecutionServer  [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true"
[37mDEBU[0m[2023-06-16T17:05:36.441358321+02:00] 'Keep alive' message received from GuiExecutionServer  [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true"
[37mDEBU[0m[2023-06-16T17:05:51.443387236+02:00] 'Keep alive' message received from GuiExecutionServer  [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true" [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c
[37mDEBU[0m[2023-06-16T17:06:06.4125719+02:00] 'Keep alive' message received from GuiExecutionServer  [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true"
[37mDEBU[0m[2023-06-16T17:06:21.342962058+02:00] 'Keep alive' message received from GuiExecutionServer  [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true"
[37mDEBU[0m[2023-06-16T17:06:36.350802576+02:00] 'Keep alive' message received from GuiExecutionServer  [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true"
[37mDEBU[0m[2023-06-16T17:06:51.452572571+02:00] 'Keep alive' message received from GuiExecutionServer  [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true"
[37mDEBU[0m[2023-06-16T17:07:06.345738375+02:00] 'Keep alive' message received from GuiExecutionServer  [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true"
[37mDEBU[0m[2023-06-16T17:07:21.402970194+02:00] 'Keep alive' message received from GuiExecutionServer  [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true" [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c
[37mDEBU[0m[2023-06-16T17:07:36.349463579+02:00] 'Keep alive' message received from GuiExecutionServer  [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true" [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c
[37mDEBU[0m[2023-06-16T17:07:51.355308589+02:00] 'Keep alive' message received from GuiExecutionServer  [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true" [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c
[37mDEBU[0m[2023-06-16T17:08:06.376078622+02:00] 'Keep alive' message received from GuiExecutionServer  [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true"
[37mDEBU[0m[2023-06-16T17:08:21.362851145+02:00] 'Keep alive' message received from GuiExecutionServer  [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true" [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c
[37mDEBU[0m[2023-06-16T17:08:36.351492849+02:00] 'Keep alive' message received from GuiExecutionServer  [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true"
[37mDEBU[0m[2023-06-16T17:08:51.399589518+02:00] 'Keep alive' message received from GuiExecutionServer  [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true"
[37mDEBU[0m[2023-06-16T17:09:06.422191724+02:00] 'Keep alive' message received from GuiExecutionServer  [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true"
[37mDEBU[0m[2023-06-16T17:09:21.472407566+02:00] 'Keep alive' message received from GuiExecutionServer  [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true"
[37mDEBU[0m[2023-06-16T17:09:36.543794072+02:00] 'Keep alive' message received from GuiExecutionServer  [37mID[0m=b8c4e3fc-0fe6-439d-9a23-b4954e6d9f2c [37msubscribeToMessagesStreamResponse[0m="ProtoFileVersionUsedByClient:VERSION_0_2 IsKeepAliveMessage:true"
[36mINFO[0m[2023-06-16T17:09:43.39751902+02:00] Clean up and shut down servers                [36mId[0m=14dc7af0-5e46-4073-b920-8dffee7ca307
[36mINFO[0m[2023-06-16T17:09:43.398230855+02:00] Gracefully stop for: 'registerFenixUserGuiServer' 
[36mINFO[0m[2023-06-16T17:09:43.398599933+02:00] Close net.Listing                             [36mcommon_config.ApplicationGrpcPort: [0m=6668
2-4db8-8288-07e2b472bd38 [37mgetSingleTestCaseExecutionRequest[0m="UserAndApplicationRunTimeIdentification:{ApplicationRunTimeUuid:\"612568c9-6d0e-4181-b364-f67f9049f9a5\" ProtoFileVersionUsedByClient:VERSION_0_2} TestCaseExecutionKey:{TestCaseExecutionUuid:\"7cace741-77d1-41d9-a08d-e11105aa2427\" TestCaseExecutionVersion:1}"
[36mINFO[0m[2023-06-16T16:30:38.078527226+02:00] gRPC connection OK to FenixGuiExecutionServer  [36mFenixGuiExecutionServerAddressToDial[0m="fenix-builder-execution-server-wudr6vfajq-lz.a.run.app:443" [36mID[0m=556f52bf-630c-44e8-b666-cd7c562bc100
[37mDEBU[0m[2023-06-16T16:30:38.07878683+02:00] Incoming 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=df375b80-449b-4b6f-96ba-1600146f8860
[37mDEBU[0m[2023-06-16T16:30:38.078898834+02:00] Outgoing 'GenerateGCPAccessTokenForAuthorizedUser'  [37mid[0m=623fffe0-ff28-42ef-b8ea-8b2875edc32f
[31mERRO[0m[2023-06-16T16:30:38.161555144+02:00] Running Defer Cancel function                 [31mID[0m=4a832491-51f7-4c46-8d35-ad5647f4f40d
[37mDEBU[0m[2023-06-16T16:30:38.161605772+02:00] Outgoing 'grpcOut - SendGetSingleTestCaseExecution'  [37mgetSingleTestCaseExecutionResponse[0m=0xc000546640 [37mid[0m=269ef318-5995-447d-aee1-4bce50b5365c
[37mDEBU[0m[2023-06-16T16:30:38.161946003+02:00] Outgoing 'RetrieveSingleTestCaseExecution'    [37mid[0m=426abcf5-f18b-400f-818d-a4ae8fa73009
[37mDEBU[0m[2023-06-16T16:30:38.162496381+02:00] Incoming ProcessFullDetailedExecutionsStatusUpdate - 'ChannelCommandFullDetailedExecutionsStatusUpdate'  [37mId[0m=5d167ac1-e44d-4300-833a-23651f92656a [37mincomingChannelCommandAndMessage.TestCaseExecutionsStatusAndTestInstructionExecutionsStatusMessage[0m="<nil>"
[37mDEBU[0m[2023-06-16T16:30:38.162539159+02:00] Incoming 'processFullDetailedTestCaseExecutionsStatusUpdate'  [37mid[0m=c9bb2cf2-3c1f-42a6-b078-57748ab2b6ff [37mtestCaseExecutionResponse[0m="TestCaseExecutionBasicInformation:{DomainUuid:\"78a97c41-a098-4122-88d2-01ed4b6c4844\" DomainName:\"Custody Arrangement\" TestSuiteUuid:\"21697c40-8e2e-4bf1-b5a3-ec262cd8b492\" TestSuiteExecutionUuid:\"7cace741-77d1-41d9-a08d-e11105aa2427\" TestCaseUuid:\"21697c40-8e2e-4bf1-b5a3-ec262cd8b492\" TestCaseName:\"<New TestCase>\" TestCaseVersion:1 TestCaseExecutionUuid:\"7cace741-77d1-41d9-a08d-e11105aa2427\" TestCaseExecutionVersion:1 PlacedOnTestExecutionQueueTimeStamp:{seconds:1686925801 nanos:478748000} TestDataSetUuid:\"21697c40-8e2e-4bf1-b5a3-ec262cd8b492\" ExecutionPriority:HIGH_SINGLE_TESTCASE} TestCaseExecutionDetails:{ExecutionStartTimeStamp:{seconds:1686925802 nanos:412781000} ExecutionStopTimeStamp:{seconds:1686925802 nanos:412781000} ExecutionStatusUpdateTimeStamp:{seconds:1686925802 nanos:412781000} UniqueDatabaseRowCounter:18} TestInstructionExecutions:{TestInstructionExecutionBasicInformation:{DomainUuid:\"7edf2269-a8d3-472c-aed6-8cdcc4a8b6ae\" DomainName:\"Sub Custody\" TestInstructionExecutionUuid:\"12e3016a-6ce8-462e-b71c-9b7fb36c6935\" TestInstructionUuid:\"6363a93e-2019-41d0-91c9-83f3032d92f6\" TestInstructionName:\"TestCaseTearDown\" TestInstructionMinorVersionNumber:1 QueueTimeStamp:{seconds:1686925802 nanos:428665000} ExecutionPriority:HIGH_SINGLE_TESTCASE TestCaseExecutionUuid:\"7cace741-77d1-41d9-a08d-e11105aa2427\" TestDataSetUuid:\"21697c40-8e2e-4bf1-b5a3-ec262cd8b492\" TestCaseExecutionVersion:1 TestInstructionExecutionVersion:1 TestInstructionExecutionOrder:1 TestInstructionOriginalUuid:\"89959686-1599-4a5f-bcf6-5b427cbdce93\"} TestInstructionExecutionsInformation:{ExecutionStatusUpdateTimeStamp:{seconds:1686925802 nanos:428665000}}} TestInstructionExecutions:{TestInstructionExecutionBasicInformation:{DomainUuid:\"7edf2269-a8d3-472c-aed6-8cdcc4a8b6ae\" DomainName:\"Sub Custody\" TestInstructionExecutionUuid:\"9849b35f-bd31-4052-baa1-3cca2ded3a68\" TestInstructionUuid:\"7362f366-946e-4a56-b9ff-83aa10f124a2\" TestInstructionName:\"TestCaseSetUp\" TestInstructionMinorVersionNumber:1 QueueTimeStamp:{seconds:1686925802 nanos:428665000} ExecutionPriority:HIGH_SINGLE_TESTCASE TestCaseExecutionUuid:\"7cace741-77d1-41d9-a08d-e11105aa2427\" TestDataSetUuid:\"21697c40-8e2e-4bf1-b5a3-ec262cd8b492\" TestCaseExecutionVersion:1 TestInstructionExecutionVersion:1 TestInstructionOriginalUuid:\"26d38886-c112-48ef-a20f-4da8fb9a5ccb\"} TestInstructionExecutionsInformation:{ExecutionStatusUpdateTimeStamp:{seconds:1686925802 nanos:428665000}} TestInstructionExecutionsInformation:{SentTimeStamp:{seconds:1686925802 nanos:456618000} UniqueDatabaseRowCounter:24 TestInstructionCanBeReExecuted:true ExecutionStatusUpdateTimeStamp:{seconds:1686925802 nanos:456618000}}}"
[37mDEBU[0m[2023-06-16T16:30:38.162836193+02:00] Incoming 'updateTestInstructionExecutionsSummaryTable'  [37mid[0m=279ac1b9-1c69-441a-816e-d95c5a5926c0
[37mDEBU[0m[2023-06-16T16:30:38.162860964+02:00] Outgoing 'updateTestInstructionExecutionsSummaryTable'  [37mid[0m=a94931cd-117f-44ce-8e1b-792f2f3fa38c
[37mDEBU[0m[2023-06-16T16:30:38.162880301+02:00] Incoming 'updateTestCaseExecutionsSummaryTable'  [37mid[0m=5962f52e-c516-4a8c-a008-02a26ec181cc
[37mDEBU[0m[2023-06-16T16:30:38.162904478+02:00] Outgoing 'updateTestCaseExecutionsSummaryTable'  [37mid[0m=cb9e7b80-c78f-4236-a67c-8de4fced4443
